ENTITYID,ENTITYTYPE,ORGID
"1043","RecArea","131"
"1044","RecArea","131"
"1045","RecArea","131"
"1047","RecArea","131"
"1048","RecArea","131"
"1049","RecArea","131"
"1050","RecArea","131"
"1051","RecArea","131"
"1052","RecArea","131"
"1053","RecArea","131"
"1054","RecArea","131"
"1055","RecArea","131"
"1056","RecArea","131"
"1057","RecArea","131"
"1058","RecArea","131"
"1059","RecArea","131"
"1060","RecArea","131"
"1061","RecArea","131"
"1062","RecArea","131"
"1063","RecArea","131"
"1064","RecArea","131"
"1065","RecArea","131"
"1066","RecArea","131"
"1067","RecArea","131"
"1068","RecArea","131"
"1069","RecArea","131"
"1070","RecArea","131"
"1071","RecArea","131"
"1072","RecArea","131"
"1073","RecArea","131"
"1074","RecArea","131"
"1075","RecArea","131"
"1076","RecArea","131"
"1077","RecArea","131"
"1078","RecArea","131"
"1079","RecArea","131"
"1080","RecArea","131"
"1081","RecArea","131"
"1082","RecArea","131"
"1083","RecArea","131"
"1084","RecArea","131"
"1085","RecArea","131"
"1086","RecArea","131"
"1087","RecArea","131"
"1088","RecArea","131"
"1089","RecArea","131"
"1090","RecArea","131"
"1091","RecArea","131"
"1092","RecArea","131"
"1093","RecArea","131"
"1094","RecArea","131"
"1095","RecArea","131"
"1096","RecArea","131"
"1097","RecArea","131"
"1098","RecArea","131"
"1099","RecArea","131"
"1100","RecArea","131"
"1101","RecArea","131"
"1102","RecArea","131"
"1103","RecArea","131"
"1104","RecArea","131"
"1105","RecArea","131"
"1106","RecArea","131"
"1107","RecArea","131"
"1108","RecArea","131"
"1110","RecArea","131"
"1111","RecArea","131"
"1112","RecArea","131"
"1113","RecArea","131"
"1114","RecArea","131"
"1116","RecArea","131"
"1117","RecArea","131"
"1118","RecArea","131"
"1119","RecArea","131"
"1120","RecArea","131"
"1124","RecArea","129"
"1125","RecArea","129"
"1126","RecArea","129"
"1127","RecArea","129"
"1128","RecArea","129"
"1129","RecArea","129"
"1130","RecArea","129"
"1131","RecArea","129"
"1132","RecArea","129"
"1133","RecArea","129"
"1134","RecArea","129"
"1135","RecArea","129"
"1136","RecArea","126"
"1137","RecArea","129"
"1138","RecArea","129"
"1139","RecArea","129"
"1140","RecArea","129"
"1141","RecArea","129"
"1142","RecArea","129"
"1143","RecArea","129"
"1144","RecArea","129"
"1145","RecArea","129"
"1146","RecArea","129"
"1148","RecArea","129"
"1149","RecArea","126"
"1150","RecArea","126"
"1151","RecArea","126"
"1152","RecArea","129"
"1153","RecArea","129"
"1154","RecArea","129"
"1155","RecArea","129"
"1156","RecArea","129"
"1158","RecArea","129"
"1159","RecArea","129"
"1160","RecArea","129"
"1161","RecArea","129"
"1162","RecArea","126"
"1163","RecArea","126"
"1164","RecArea","129"
"1165","RecArea","129"
"1166","RecArea","129"
"1167","RecArea","129"
"1168","RecArea","129"
"1169","RecArea","129"
"1170","RecArea","129"
"1171","RecArea","129"
"1173","RecArea","126"
"1175","RecArea","126"
"1176","RecArea","133"
"1178","RecArea","129"
"1179","RecArea","126"
"1180","RecArea","126"
"1181","RecArea","126"
"1182","RecArea","128"
"1185","RecArea","129"
"1186","RecArea","129"
"1188","RecArea","129"
"1190","RecArea","129"
"1191","RecArea","129"
"1193","RecArea","129"
"1195","RecArea","129"
"1196","RecArea","129"
"1197","RecArea","126"
"1198","RecArea","126"
"1199","RecArea","126"
"1200","RecArea","129"
"1201","RecArea","129"
"1203","RecArea","129"
"1206","RecArea","129"
"1207","RecArea","129"
"1209","RecArea","126"
"1210","RecArea","126"
"1211","RecArea","129"
"1213","RecArea","129"
"1214","RecArea","129"
"1215","RecArea","129"
"1216","RecArea","129"
"1218","RecArea","126"
"1220","RecArea","126"
"1221","RecArea","129"
"1222","RecArea","129"
"1223","RecArea","129"
"1224","RecArea","129"
"1225","RecArea","129"
"1226","RecArea","129"
"1227","RecArea","129"
"1228","RecArea","129"
"1229","RecArea","129"
"1230","RecArea","129"
"1231","RecArea","129"
"1232","RecArea","129"
"1233","RecArea","129"
"1234","RecArea","129"
"1235","RecArea","126"
"1236","RecArea","126"
"1237","RecArea","126"
"1238","RecArea","129"
"1239","RecArea","129"
"1241","RecArea","129"
"1242","RecArea","129"
"1243","RecArea","129"
"1245","RecArea","129"
"1246","RecArea","129"
"1247","RecArea","129"
"1248","RecArea","129"
"1250","RecArea","129"
"1251","RecArea","130"
"1252","RecArea","130"
"1254","RecArea","126"
"1255","RecArea","127"
"1256","RecArea","127"
"1257","RecArea","127"
"1258","RecArea","127"
"1259","RecArea","127"
"1260","RecArea","127"
"1261","RecArea","127"
"1262","RecArea","127"
"1263","RecArea","127"
"1264","RecArea","127"
"1265","RecArea","130"
"1266","RecArea","130"
"1267","RecArea","130"
"1268","RecArea","126"
"1269","RecArea","126"
"1271","RecArea","126"
"1272","RecArea","127"
"1273","RecArea","127"
"1274","RecArea","127"
"1276","RecArea","127"
"1277","RecArea","127"
"1278","RecArea","127"
"1279","RecArea","127"
"1280","RecArea","127"
"1281","RecArea","127"
"1282","RecArea","127"
"1284","RecArea","127"
"1285","RecArea","127"
"1286","RecArea","127"
"1287","RecArea","127"
"1288","RecArea","127"
"1289","RecArea","127"
"1290","RecArea","127"
"1291","RecArea","127"
"1292","RecArea","127"
"1294","RecArea","127"
"1295","RecArea","127"
"1296","RecArea","127"
"1297","RecArea","127"
"1298","RecArea","127"
"1299","RecArea","127"
"1300","RecArea","127"
"1301","RecArea","127"
"1302","RecArea","127"
"1303","RecArea","127"
"1305","RecArea","127"
"1306","RecArea","127"
"1308","RecArea","127"
"1309","RecArea","127"
"1310","RecArea","127"
"1312","RecArea","127"
"1313","RecArea","127"
"1314","RecArea","127"
"1315","RecArea","127"
"1316","RecArea","127"
"1317","RecArea","127"
"1318","RecArea","127"
"1319","RecArea","127"
"1320","RecArea","127"
"1321","RecArea","127"
"1322","RecArea","127"
"1324","RecArea","127"
"1325","RecArea","127"
"1326","RecArea","127"
"1327","RecArea","127"
"1328","RecArea","127"
"1329","RecArea","127"
"1331","RecArea","127"
"1332","RecArea","127"
"1333","RecArea","127"
"1334","RecArea","127"
"1335","RecArea","127"
"1336","RecArea","127"
"1337","RecArea","127"
"1338","RecArea","127"
"1339","RecArea","127"
"1340","RecArea","127"
"1341","RecArea","127"
"1343","RecArea","127"
"1344","RecArea","127"
"1345","RecArea","127"
"1346","RecArea","127"
"1347","RecArea","127"
"1348","RecArea","127"
"1349","RecArea","127"
"1350","RecArea","127"
"1351","RecArea","127"
"1352","RecArea","127"
"1353","RecArea","127"
"1354","RecArea","127"
"1355","RecArea","127"
"1356","RecArea","127"
"1357","RecArea","127"
"1358","RecArea","127"
"1359","RecArea","127"
"1361","RecArea","127"
"1363","RecArea","127"
"1364","RecArea","127"
"1365","RecArea","127"
"1366","RecArea","127"
"1367","RecArea","127"
"1368","RecArea","127"
"1369","RecArea","127"
"1370","RecArea","127"
"1371","RecArea","127"
"1372","RecArea","127"
"1373","RecArea","127"
"1374","RecArea","127"
"1375","RecArea","127"
"1376","RecArea","127"
"1377","RecArea","127"
"1378","RecArea","127"
"1379","RecArea","127"
"1380","RecArea","127"
"1381","RecArea","127"
"1382","RecArea","127"
"1384","RecArea","127"
"1385","RecArea","127"
"1386","RecArea","127"
"1387","RecArea","127"
"1389","RecArea","127"
"1390","RecArea","127"
"1391","RecArea","127"
"1392","RecArea","127"
"1393","RecArea","127"
"1394","RecArea","127"
"1395","RecArea","127"
"1396","RecArea","127"
"1397","RecArea","127"
"1398","RecArea","127"
"1399","RecArea","127"
"1400","RecArea","127"
"1401","RecArea","127"
"1402","RecArea","127"
"1403","RecArea","127"
"1404","RecArea","127"
"1405","RecArea","127"
"1406","RecArea","127"
"1408","RecArea","127"
"1409","RecArea","127"
"1410","RecArea","127"
"1411","RecArea","127"
"1412","RecArea","127"
"1414","RecArea","127"
"1415","RecArea","127"
"1416","RecArea","127"
"1417","RecArea","127"
"1418","RecArea","127"
"1419","RecArea","127"
"1420","RecArea","127"
"1422","RecArea","127"
"1423","RecArea","127"
"1426","RecArea","127"
"1427","RecArea","127"
"1428","RecArea","127"
"1429","RecArea","127"
"1430","RecArea","127"
"1431","RecArea","127"
"1432","RecArea","127"
"1433","RecArea","127"
"1434","RecArea","127"
"1435","RecArea","127"
"1436","RecArea","127"
"1437","RecArea","127"
"1438","RecArea","127"
"1440","RecArea","127"
"1441","RecArea","127"
"1442","RecArea","127"
"1443","RecArea","127"
"1444","RecArea","127"
"1445","RecArea","127"
"1446","RecArea","127"
"1447","RecArea","127"
"1448","RecArea","127"
"1449","RecArea","127"
"1450","RecArea","127"
"1451","RecArea","127"
"1452","RecArea","127"
"1453","RecArea","127"
"1454","RecArea","127"
"1455","RecArea","127"
"1456","RecArea","127"
"1457","RecArea","127"
"1458","RecArea","127"
"1459","RecArea","127"
"1460","RecArea","127"
"1461","RecArea","127"
"1463","RecArea","127"
"1464","RecArea","127"
"1466","RecArea","127"
"1467","RecArea","127"
"1468","RecArea","127"
"1469","RecArea","127"
"1472","RecArea","127"
"1473","RecArea","127"
"1474","RecArea","127"
"1476","RecArea","127"
"1478","RecArea","127"
"1479","RecArea","127"
"1480","RecArea","127"
"1481","RecArea","127"
"1482","RecArea","127"
"1483","RecArea","127"
"1484","RecArea","127"
"1485","RecArea","127"
"1486","RecArea","127"
"1487","RecArea","127"
"1488","RecArea","127"
"1490","RecArea","127"
"1491","RecArea","127"
"1492","RecArea","127"
"1493","RecArea","127"
"1494","RecArea","127"
"1495","RecArea","127"
"1496","RecArea","127"
"1498","RecArea","127"
"1501","RecArea","127"
"1502","RecArea","127"
"1503","RecArea","127"
"1504","RecArea","127"
"1505","RecArea","127"
"1506","RecArea","127"
"1507","RecArea","127"
"1508","RecArea","127"
"1509","RecArea","127"
"1511","RecArea","127"
"1512","RecArea","127"
"1513","RecArea","127"
"1514","RecArea","127"
"1515","RecArea","127"
"1516","RecArea","127"
"1517","RecArea","127"
"1518","RecArea","127"
"1519","RecArea","127"
"1520","RecArea","127"
"1521","RecArea","127"
"1522","RecArea","127"
"1523","RecArea","127"
"1524","RecArea","127"
"1525","RecArea","127"
"1526","RecArea","127"
"1527","RecArea","127"
"1528","RecArea","127"
"1529","RecArea","127"
"1530","RecArea","127"
"1531","RecArea","127"
"1532","RecArea","127"
"1533","RecArea","127"
"1534","RecArea","127"
"1535","RecArea","127"
"1537","RecArea","127"
"1538","RecArea","127"
"1539","RecArea","127"
"1540","RecArea","127"
"1541","RecArea","127"
"1542","RecArea","127"
"1543","RecArea","127"
"1544","RecArea","127"
"1545","RecArea","127"
"1546","RecArea","127"
"1547","RecArea","127"
"1548","RecArea","127"
"1549","RecArea","127"
"1550","RecArea","127"
"1551","RecArea","127"
"1552","RecArea","127"
"1553","RecArea","127"
"1555","RecArea","127"
"1556","RecArea","127"
"1557","RecArea","127"
"1558","RecArea","127"
"1559","RecArea","127"
"1560","RecArea","127"
"1561","RecArea","127"
"1562","RecArea","127"
"1563","RecArea","127"
"1564","RecArea","127"
"1565","RecArea","127"
"1566","RecArea","127"
"1567","RecArea","127"
"1569","RecArea","127"
"1570","RecArea","127"
"1571","RecArea","127"
"1572","RecArea","127"
"1573","RecArea","127"
"1574","RecArea","127"
"1575","RecArea","127"
"1576","RecArea","127"
"1577","RecArea","127"
"1578","RecArea","127"
"1579","RecArea","127"
"1580","RecArea","127"
"1581","RecArea","127"
"1582","RecArea","127"
"1583","RecArea","127"
"1584","RecArea","127"
"1585","RecArea","127"
"1586","RecArea","127"
"1587","RecArea","127"
"1588","RecArea","127"
"1589","RecArea","127"
"1590","RecArea","127"
"1591","RecArea","127"
"1592","RecArea","127"
"1593","RecArea","127"
"1594","RecArea","127"
"1595","RecArea","127"
"1596","RecArea","127"
"1597","RecArea","127"
"1598","RecArea","127"
"1599","RecArea","127"
"1600","RecArea","127"
"1601","RecArea","127"
"1602","RecArea","127"
"1603","RecArea","127"
"1605","RecArea","127"
"1606","RecArea","127"
"1607","RecArea","127"
"1608","RecArea","127"
"1609","RecArea","127"
"1610","RecArea","127"
"1611","RecArea","127"
"1612","RecArea","127"
"1614","RecArea","127"
"1615","RecArea","127"
"1616","RecArea","127"
"1617","RecArea","127"
"1618","RecArea","127"
"1619","RecArea","127"
"1620","RecArea","127"
"1621","RecArea","127"
"1623","RecArea","127"
"1626","RecArea","127"
"1627","RecArea","127"
"1629","RecArea","127"
"1631","RecArea","127"
"1632","RecArea","127"
"1633","RecArea","127"
"1634","RecArea","127"
"1636","RecArea","127"
"1637","RecArea","127"
"1638","RecArea","127"
"1639","RecArea","127"
"1640","RecArea","127"
"1642","RecArea","127"
"1643","RecArea","127"
"1644","RecArea","127"
"1645","RecArea","127"
"1646","RecArea","127"
"1647","RecArea","127"
"1648","RecArea","127"
"1649","RecArea","127"
"1650","RecArea","127"
"1652","RecArea","127"
"1653","RecArea","127"
"1654","RecArea","127"
"1655","RecArea","127"
"1657","RecArea","127"
"1658","RecArea","127"
"1659","RecArea","127"
"1660","RecArea","127"
"1661","RecArea","127"
"1662","RecArea","127"
"1663","RecArea","127"
"1664","RecArea","127"
"1665","RecArea","127"
"1666","RecArea","127"
"1667","RecArea","127"
"1668","RecArea","127"
"1669","RecArea","127"
"1670","RecArea","127"
"1671","RecArea","127"
"1672","RecArea","127"
"1673","RecArea","127"
"1674","RecArea","127"
"1675","RecArea","127"
"1677","RecArea","127"
"1678","RecArea","127"
"1679","RecArea","127"
"1680","RecArea","126"
"1681","RecArea","126"
"1683","RecArea","126"
"1684","RecArea","126"
"1685","RecArea","130"
"1686","RecArea","130"
"1687","RecArea","130"
"1688","RecArea","130"
"1689","RecArea","130"
"1690","RecArea","130"
"1691","RecArea","130"
"1692","RecArea","130"
"1693","RecArea","126"
"1694","RecArea","126"
"1695","RecArea","126"
"1696","RecArea","126"
"1697","RecArea","126"
"1699","RecArea","131"
"1700","RecArea","126"
"1701","RecArea","126"
"1702","RecArea","126"
"1703","RecArea","126"
"1705","RecArea","126"
"1706","RecArea","126"
"1707","RecArea","126"
"1708","RecArea","126"
"1709","RecArea","126"
"1710","RecArea","126"
"1711","RecArea","126"
"1712","RecArea","126"
"1714","RecArea","126"
"1715","RecArea","126"
"1716","RecArea","126"
"1717","RecArea","126"
"1718","RecArea","126"
"1719","RecArea","128"
"1720","RecArea","126"
"1723","RecArea","126"
"1725","RecArea","126"
